IP, Protocol, Frequency
10.10.10.30,47607,None,7
10.10.10.30,47620,None,6
10.10.10.30,47634,None,6
10.10.10.30,47652,None,5
10.10.10.30,47726,None,5
10.10.10.30,47753,None,5
10.10.10.30,47761,None,6
10.10.10.30,47762,None,5
10.10.10.30,47848,None,7
10.10.10.30,47892,None,5
10.10.10.30,47966,None,5
10.10.10.30,47980,None,5
10.10.10.30,48024,None,5
10.10.10.30,48063,None,11
10.10.10.30,48064,None,5
10.10.10.30,48071,None,9
10.10.10.30,48131,None,5
10.10.10.30,48135,None,7
10.10.10.30,48137,None,5
10.10.10.30,48142,None,5
10.10.10.30,48146,None,5
10.10.10.30,48191,None,10
10.10.10.30,48203,None,5
10.10.10.30,48263,None,7
10.10.10.30,48270,None,6
10.10.10.30,48315,None,6
10.10.10.30,48319,None,5
10.10.10.30,48350,None,5
10.10.10.30,48370,None,6
10.10.10.30,48372,None,6
10.10.10.30,48391,None,5
10.10.10.30,48401,None,5
10.10.10.30,48434,None,5
10.10.10.30,48494,None,5
10.10.10.30,48552,None,7
10.10.10.30,48565,None,5
10.10.10.30,48608,None,5
10.10.10.30,48618,None,7
10.10.10.30,48625,None,5
10.10.10.30,48649,None,6
10.10.10.30,48673,None,7
10.10.10.30,48674,None,5
10.10.10.30,48743,None,6
10.10.10.30,48771,None,5
10.10.10.30,48806,None,5
10.10.10.30,48808,None,7
10.10.10.30,48810,None,5
10.10.10.30,48833,None,5
10.10.10.30,48892,None,5
10.10.10.30,48924,None,5
10.10.10.30,48942,None,5
10.10.10.30,48953,None,5
10.10.10.30,48981,None,1
10.10.10.30,48996,None,5
10.10.10.30,49001,None,10
10.10.10.30,49005,None,5
10.10.10.30,49029,None,5
10.10.10.30,49034,None,5
10.10.10.30,49038,None,5
10.10.10.30,49080,None,5
10.10.10.30,49088,None,11
10.10.10.30,49157,None,5
10.10.10.30,49158,None,5
10.10.10.30,49163,None,5
10.10.10.30,49169,None,5
10.10.10.30,49199,None,5
10.10.10.30,49285,None,7
10.10.10.30,49316,None,5
10.10.10.30,49317,None,10
10.10.10.30,49326,None,5
10.10.10.30,49368,None,12
10.10.10.30,49373,None,8
10.10.10.30,49383,None,8
10.10.10.30,49385,None,6
10.10.10.30,49425,None,6
10.10.10.30,49448,None,7
10.10.10.30,49450,None,5
10.10.10.30,49496,None,5
10.10.10.30,49513,None,5
10.10.10.30,49548,None,6
10.10.10.30,49551,None,5
10.10.10.30,49572,None,6
10.10.10.30,49574,None,9
10.10.10.30,49585,None,6
10.10.10.30,49594,None,9
10.10.10.30,49599,None,7
10.10.10.30,49630,None,10
10.10.10.30,49637,None,7
10.10.10.30,49649,None,6
10.10.10.30,49662,None,5
10.10.10.30,49725,None,6
10.10.10.30,49780,None,5
10.10.10.30,49799,None,5
10.10.10.30,49801,None,5
10.10.10.30,49819,None,5
10.10.10.30,49876,None,5
10.10.10.30,49897,None,5
10.10.10.30,49911,None,5
10.10.10.30,49944,None,5
10.10.10.30,49954,None,5
10.10.10.30,49976,None,5
10.10.10.30,49993,None,5
10.10.10.30,50030,None,5
10.10.10.30,50042,None,5
10.10.10.30,50044,None,6
10.10.10.30,50052,None,5
10.10.10.30,50057,None,7
10.10.10.30,50071,None,7
10.10.10.30,50073,None,7
10.10.10.30,50091,None,5
10.10.10.30,50095,None,5
10.10.10.30,50100,None,6
10.10.10.30,50144,None,5
10.10.10.30,50157,None,5
10.10.10.30,50161,None,5
10.10.10.30,50162,None,5
10.10.10.30,50169,None,5
10.10.10.30,50178,None,8
10.10.10.30,50183,None,5
10.10.10.30,50185,None,7
10.10.10.30,50292,None,5
10.10.10.30,50293,None,5
10.10.10.30,50306,None,7
10.10.10.30,50313,None,7
10.10.10.30,50343,None,5
10.10.10.30,50357,None,5
10.10.10.30,50371,None,8
10.10.10.30,50401,None,5
10.10.10.30,50403,None,5
10.10.10.30,50405,None,10
10.10.10.30,50428,None,5
10.10.10.30,50434,None,5
10.10.10.30,50484,None,5
10.10.10.30,50499,None,5
10.10.10.30,50557,None,5
10.10.10.30,50585,None,6
10.10.10.30,50594,None,5
10.10.10.30,50598,None,6
10.10.10.30,50601,None,6
10.10.10.30,50611,None,5
10.10.10.30,50639,None,5
10.10.10.30,50653,None,5
10.10.10.30,50667,None,5
10.10.10.30,50679,None,5
10.10.10.30,50702,None,5
10.10.10.30,50717,None,2
10.10.10.30,50718,None,5
10.10.10.30,50731,None,8
10.10.10.30,50764,None,5
10.10.10.30,50768,None,5
10.10.10.30,50784,None,5
10.10.10.30,50797,None,5
10.10.10.30,50801,None,6
10.10.10.30,50820,None,5
10.10.10.30,50821,None,5
10.10.10.30,50838,None,7
10.10.10.30,50853,None,7
10.10.10.30,50858,None,5
10.10.10.30,50918,None,5
10.10.10.30,50942,None,5
10.10.10.30,50950,None,5
10.10.10.30,51018,None,6
10.10.10.30,51062,None,5
10.10.10.30,51086,None,6
10.10.10.30,51096,None,6
10.10.10.30,51106,None,5
10.10.10.30,51144,None,5
10.10.10.30,51157,None,8
10.10.10.30,51160,None,5
10.10.10.30,51169,None,5
10.10.10.30,51174,None,6
10.10.10.30,51175,None,6
10.10.10.30,51186,None,5
10.10.10.30,51189,None,8
10.10.10.30,51196,None,5
10.10.10.30,51210,None,5
10.10.10.30,51233,None,6
10.10.10.30,51251,None,5
10.10.10.30,51266,None,6
10.10.10.30,51283,None,5
10.10.10.30,51321,None,5
10.10.10.30,51342,None,5
10.10.10.30,51354,None,6
10.10.10.30,51383,None,5
10.10.10.30,51389,None,5
10.10.10.30,51392,None,5
10.10.10.30,51402,None,5
10.10.10.30,51403,None,5
10.10.10.30,51427,None,9
10.10.10.30,51436,None,1
10.10.10.30,51497,None,5
10.10.10.30,51511,None,5
10.10.10.30,51533,None,5
10.10.10.30,51583,None,5
10.10.10.30,51597,None,6
10.10.10.30,51639,None,5
10.10.10.30,51649,None,5
10.10.10.30,51653,None,5
10.10.10.30,51661,None,5
10.10.10.30,51665,None,7
10.10.10.30,51687,None,5
10.10.10.30,51693,None,5
10.10.10.30,51696,None,5
10.10.10.30,51707,None,5
10.10.10.30,51708,None,7
10.10.10.30,51710,None,5
10.10.10.30,51730,None,6
10.10.10.30,51736,None,5
10.10.10.30,51737,None,5
10.10.10.30,51767,None,5
10.10.10.30,51777,None,5
10.10.10.30,51797,None,5
10.10.10.30,51832,None,5
10.10.10.30,51841,None,7
10.10.10.30,51844,None,5
10.10.10.30,51851,None,5
10.10.10.30,51858,None,5
10.10.10.30,51873,None,5
10.10.10.30,51884,None,5
10.10.10.30,51919,None,5
10.10.10.30,51929,None,6
10.10.10.30,51947,None,5
10.10.10.30,51954,None,5
10.10.10.30,51958,None,6
10.10.10.30,51975,None,6
10.10.10.30,51980,None,5
10.10.10.30,51984,None,5
10.10.10.30,51989,None,5
10.10.10.30,51994,None,5
10.10.10.30,51996,None,5
10.10.10.30,52020,None,6
10.10.10.30,52033,None,5
10.10.10.30,52089,None,5
10.10.10.30,52092,None,6
10.10.10.30,52105,None,5
10.10.10.30,52118,None,5
10.10.10.30,52132,None,5
10.10.10.30,52146,None,5
10.10.10.30,52160,None,5
10.10.10.30,52177,None,5
10.10.10.30,52181,None,5
10.10.10.30,52188,None,7
10.10.10.30,52214,None,5
10.10.10.30,52230,None,5
10.10.10.30,52248,None,5
10.10.10.30,52256,None,5
10.10.10.30,52259,None,11
10.10.10.30,52261,None,5
10.10.10.30,52274,None,5
10.10.10.30,52306,None,7
10.10.10.30,52327,None,5
10.10.10.30,52342,None,5
10.10.10.30,52375,None,7
10.10.10.30,52379,None,5
10.10.10.30,52430,None,7
10.10.10.30,52433,None,6
10.10.10.30,52450,None,7
10.10.10.30,52455,None,5
10.10.10.30,52469,None,5
10.10.10.30,52503,None,5
10.10.10.30,52504,None,5
10.10.10.30,52515,None,5
10.10.10.30,52529,None,5
10.10.10.30,52533,None,7
10.10.10.30,52555,None,5
10.10.10.30,52575,None,5
10.10.10.30,52576,None,5
10.10.10.30,52598,None,5
10.10.10.30,52599,None,5
10.10.10.30,52636,None,5
10.10.10.30,52639,None,5
10.10.10.30,52657,None,5
10.10.10.30,52674,None,5
10.10.10.30,52685,None,7
10.10.10.30,52698,None,5
10.10.10.30,52711,None,5
10.10.10.30,52734,None,5
10.10.10.30,52752,None,6
10.10.10.30,52758,None,5
10.10.10.30,52773,None,5
10.10.10.30,52785,None,5
10.10.10.30,52797,None,6
10.10.10.30,52800,None,8
10.10.10.30,52807,None,15
10.10.10.30,52823,None,6
10.10.10.30,52834,None,5
10.10.10.30,52844,None,5
10.10.10.30,52877,None,5
10.10.10.30,52945,None,5
10.10.10.30,53011,None,5
10.10.10.30,53019,None,5
10.10.10.30,53024,None,7
10.10.10.30,53057,None,6
10.10.10.30,53060,None,7
10.10.10.30,53074,None,10
10.10.10.30,53103,None,5
10.10.10.30,53107,None,5
10.10.10.30,53112,None,5
10.10.10.30,53113,None,5
10.10.10.30,53139,None,7
10.10.10.30,53192,None,5
10.10.10.30,53194,None,5
10.10.10.30,53198,None,6
10.10.10.30,53240,None,5
10.10.10.30,53253,None,5
10.10.10.30,53265,None,5
10.10.10.30,53269,None,5
10.10.10.30,53278,None,12
10.10.10.30,53311,None,6
10.10.10.30,53346,None,5
10.10.10.30,53367,None,7
10.10.10.30,53369,None,5
10.10.10.30,53373,None,5
10.10.10.30,53377,None,5
10.10.10.30,53393,None,6
10.10.10.30,53422,None,5
10.10.10.30,53469,None,5
10.10.10.30,53476,None,5
10.10.10.30,53496,None,7
10.10.10.30,53509,None,7
10.10.10.30,53513,None,5
10.10.10.30,53557,None,6
10.10.10.30,53560,None,5
10.10.10.30,53581,None,5
10.10.10.30,53609,None,5
10.10.10.30,53621,None,5
10.10.10.30,53622,None,5
10.10.10.30,53628,None,9
10.10.10.30,53630,None,6
10.10.10.30,53642,None,5
10.10.10.30,53646,None,5
10.10.10.30,53669,None,5
10.10.10.30,53683,None,5
10.10.10.30,53699,None,5
10.10.10.30,53707,None,7
10.10.10.30,53730,None,5
10.10.10.30,53743,None,6
10.10.10.30,53748,None,5
10.10.10.30,53769,None,7
10.10.10.30,53772,None,5
10.10.10.30,53789,None,5
10.10.10.30,53804,None,8
10.10.10.30,53812,None,5
10.10.10.30,53814,None,5
10.10.10.30,53821,None,5
10.10.10.30,53826,None,10
10.10.10.30,53840,None,5
10.10.10.30,53867,None,9
10.10.10.30,53887,None,5
10.10.10.30,53911,None,5
10.10.10.30,53921,None,5
10.10.10.30,53926,None,7
10.10.10.30,53942,None,11
10.10.10.30,53950,None,5
10.10.10.30,53976,None,8
10.10.10.30,54001,None,6
10.10.10.30,54015,None,6
10.10.10.30,54021,None,5
10.10.10.30,54044,None,5
10.10.10.30,54052,None,7
10.10.10.30,54063,None,5
10.10.10.30,54074,None,5
10.10.10.30,54079,None,6
10.10.10.30,54082,None,10
10.10.10.30,54089,None,7
10.10.10.30,54100,None,5
10.10.10.30,54105,None,7
10.10.10.30,54122,None,7
10.10.10.30,54139,None,5
10.10.10.30,54168,None,6
10.10.10.30,54178,None,7
10.10.10.30,54201,None,5
10.10.10.30,54206,None,6
10.10.10.30,54234,None,7
10.10.10.30,54290,None,7
10.10.10.30,54314,None,6
10.10.10.30,54350,None,7
10.10.10.30,54357,None,5
10.10.10.30,54386,None,5
10.10.10.30,54401,None,5
10.10.10.30,54442,None,5
10.10.10.30,54457,None,5
10.10.10.30,54480,None,5
10.10.10.30,54513,None,6
10.10.10.30,54517,None,5
10.10.10.30,54529,None,5
10.10.10.30,54560,None,9
10.10.10.30,54595,None,5
10.10.10.30,54625,None,5
10.10.10.30,54636,None,5
10.10.10.30,54640,None,5
10.10.10.30,54659,None,7
10.10.10.30,54686,None,5
10.10.10.30,54708,None,5
10.10.10.30,54713,None,5
10.10.10.30,54729,None,5
10.10.10.30,54752,None,5
10.10.10.30,54782,None,5
10.10.10.30,54800,None,6
10.10.10.30,54827,None,5
10.10.10.30,54845,None,5
10.10.10.30,54880,None,6
10.10.10.30,54922,None,5
10.10.10.30,54945,None,1
10.10.10.30,54948,None,7
10.10.10.30,54949,None,6
10.10.10.30,54984,None,6
10.10.10.30,54985,None,7
10.10.10.30,54999,None,5
10.10.10.30,55001,None,6
10.10.10.30,55014,None,5
10.10.10.30,55015,None,5
10.10.10.30,55028,None,5
10.10.10.30,55032,None,5
10.10.10.30,55035,None,5
10.10.10.30,55043,None,10
10.10.10.30,55060,None,8
10.10.10.30,55069,None,5
10.10.10.30,55101,None,5
10.10.10.30,55184,None,5
10.10.10.30,55190,None,5
10.10.10.30,55202,None,5
10.10.10.30,55210,None,5
10.10.10.30,55254,None,9
10.10.10.30,55260,None,5
10.10.10.30,55280,None,7
10.10.10.30,55285,None,5
10.10.10.30,55300,None,9
10.10.10.30,55307,None,6
10.10.10.30,55321,None,8
10.10.10.30,55336,None,5
10.10.10.30,55350,None,6
10.10.10.30,55354,None,5
10.10.10.30,55365,None,11
10.10.10.30,55379,None,6
10.10.10.30,55397,None,6
10.10.10.30,55466,None,5
10.10.10.30,55474,None,5
10.10.10.30,55508,None,5
10.10.10.30,55533,None,7
10.10.10.30,55578,None,7
10.10.10.30,55593,None,9
10.10.10.30,55626,None,5
10.10.10.30,55671,None,5
10.10.10.30,55682,None,5
10.10.10.30,55687,None,5
10.10.10.30,55723,None,5
10.10.10.30,55748,None,5
10.10.10.30,55779,None,5
10.10.10.30,55782,None,6
10.10.10.30,55801,None,5
10.10.10.30,55815,None,5
10.10.10.30,55829,None,5
10.10.10.30,55852,None,5
10.10.10.30,55858,None,5
10.10.10.30,55865,None,7
10.10.10.30,55870,None,5
10.10.10.30,55907,None,5
10.10.10.30,55920,None,5
10.10.10.30,55952,None,8
10.10.10.30,55963,None,8
10.10.10.30,55976,None,5
10.10.10.30,55981,None,5
10.10.10.30,55983,None,5
10.10.10.30,55985,None,7
10.10.10.30,55992,None,5
10.10.10.30,55998,None,14
10.10.10.30,56004,None,5
10.10.10.30,56016,None,8
10.10.10.30,56038,None,5
10.10.10.30,56061,None,5
10.10.10.30,56075,None,5
10.10.10.30,56086,None,5
10.10.10.30,56111,None,10
10.10.10.30,56115,None,6
10.10.10.30,56123,None,5
10.10.10.30,56125,None,6
10.10.10.30,56136,None,6
10.10.10.30,56172,None,7
10.10.10.30,56195,None,9
10.10.10.30,56196,None,6
10.10.10.30,56210,None,7
10.10.10.30,56217,None,7
10.10.10.30,56224,None,7
10.10.10.30,56227,None,7
10.10.10.30,56268,None,6
10.10.10.30,56283,None,5
10.10.10.30,56302,None,5
10.10.10.30,56351,None,10
10.10.10.30,56382,None,6
10.10.10.30,56386,None,6
10.10.10.30,56412,None,5
10.10.10.30,56423,None,6
10.10.10.30,56428,None,5
10.10.10.30,56443,None,5
10.10.10.30,56463,None,5
10.10.10.30,56480,None,5
10.10.10.30,56481,None,7
10.10.10.30,56500,None,5
10.10.10.30,56573,None,5
10.10.10.30,56642,None,6
10.10.10.30,56668,None,7
10.10.10.30,56739,None,7
10.10.10.30,56763,None,5
10.10.10.30,56777,None,8
10.10.10.30,56781,None,7
10.10.10.30,56790,None,6
10.10.10.30,56793,None,6
10.10.10.30,56795,None,5
10.10.10.30,56818,None,6
10.10.10.30,56828,None,5
10.10.10.30,56830,None,7
10.10.10.30,56835,None,5
10.10.10.30,56840,None,5
10.10.10.30,56896,None,5
10.10.10.30,56919,None,5
10.10.10.30,56935,None,5
10.10.10.30,56937,None,5
10.10.10.30,56954,None,5
10.10.10.30,56968,None,5
10.10.10.30,56988,None,7
10.10.10.30,57008,None,6
10.10.10.30,57012,None,5
10.10.10.30,57020,None,5
10.10.10.30,57047,None,7
10.10.10.30,57086,None,7
10.10.10.30,57109,None,5
10.10.10.30,57113,None,5
10.10.10.30,57141,None,5
10.10.10.30,57175,None,5
10.10.10.30,57183,None,6
10.10.10.30,57213,None,5
10.10.10.30,57214,None,6
10.10.10.30,57249,None,5
10.10.10.30,57270,None,5
10.10.10.30,57276,None,10
10.10.10.30,57314,None,6
10.10.10.30,57321,None,5
10.10.10.30,57333,None,5
10.10.10.30,57347,None,5
10.10.10.30,57362,None,5
10.10.10.30,57402,None,7
10.10.10.30,57406,None,5
10.10.10.30,57409,None,5
10.10.10.30,57429,None,5
10.10.10.30,57431,None,7
10.10.10.30,57437,None,5
10.10.10.30,57459,None,5
10.10.10.30,57462,None,7
10.10.10.30,57465,None,5
10.10.10.30,57471,None,5
10.10.10.30,57475,None,5
10.10.10.30,57480,None,5
10.10.10.30,57500,None,6
10.10.10.30,57528,None,6
10.10.10.30,57537,None,5
10.10.10.30,57549,None,6
10.10.10.30,57552,None,6
10.10.10.30,57556,None,6
10.10.10.30,57570,None,6
10.10.10.30,57591,None,5
10.10.10.30,57604,None,5
10.10.10.30,57615,None,5
10.10.10.30,57643,None,5
10.10.10.30,57649,None,6
10.10.10.30,57673,None,5
10.10.10.30,57677,None,5
10.10.10.30,57685,None,5
10.10.10.30,57777,None,5
10.10.10.30,57853,None,12
10.10.10.30,57870,None,5
10.10.10.30,57879,None,5
10.10.10.30,57885,None,5
10.10.10.30,57893,None,5
10.10.10.30,57900,None,5
10.10.10.30,57916,None,5
10.10.10.30,57918,None,5
10.10.10.30,57929,None,5
10.10.10.30,57940,None,7
10.10.10.30,57941,None,5
10.10.10.30,57961,None,5
10.10.10.30,57965,None,6
10.10.10.30,57974,None,6
10.10.10.30,57980,None,11
10.10.10.30,57996,None,10
10.10.10.30,57999,None,7
10.10.10.30,58046,None,5
10.10.10.30,58058,None,5
10.10.10.30,58069,None,5
10.10.10.30,58094,None,5
10.10.10.30,58118,None,5
10.10.10.30,58125,None,5
10.10.10.30,58168,None,10
10.10.10.30,58178,None,5
10.10.10.30,58186,None,5
10.10.10.30,58194,None,6
10.10.10.30,58195,None,6
10.10.10.30,58244,None,5
10.10.10.30,58265,None,8
10.10.10.30,58268,None,6
10.10.10.30,58331,None,6
10.10.10.30,58341,None,5
10.10.10.30,58346,None,10
10.10.10.30,58350,None,16
10.10.10.30,58353,None,5
10.10.10.30,58367,None,5
10.10.10.30,58387,None,9
10.10.10.30,58407,None,5
10.10.10.30,58409,None,13
10.10.10.30,58416,None,5
10.10.10.30,58434,None,9
10.10.10.30,58447,None,5
10.10.10.30,58528,None,5
10.10.10.30,58540,None,5
10.10.10.30,58541,None,7
10.10.10.30,58544,None,5
10.10.10.30,58552,None,5
10.10.10.30,58556,None,5
10.10.10.30,58583,None,5
10.10.10.30,58588,None,6
10.10.10.30,58589,None,7
10.10.10.30,58590,None,5
10.10.10.30,58596,None,10
10.10.10.30,58610,None,5
10.10.10.30,58618,None,5
10.10.10.30,58629,None,5
10.10.10.30,58644,None,7
10.10.10.30,58658,None,7
10.10.10.30,58673,None,5
10.10.10.30,58700,None,6
10.10.10.30,58703,None,11
10.10.10.30,58741,None,5
10.10.10.30,58754,None,5
10.10.10.30,58787,None,7
10.10.10.30,58806,None,6
10.10.10.30,58816,None,6
10.10.10.30,58823,None,6
10.10.10.30,58827,None,7
10.10.10.30,58853,None,5
10.10.10.30,58876,None,5
10.10.10.30,58887,None,5
10.10.10.30,58908,None,7
10.10.10.30,58909,None,6
10.10.10.30,58929,None,5
10.10.10.30,58949,None,5
10.10.10.30,58954,None,5
10.10.10.30,58973,None,5
10.10.10.30,58980,None,6
10.10.10.30,59049,None,5
10.10.10.30,59061,None,5
10.10.10.30,59073,None,6
10.10.10.30,59111,None,5
10.10.10.30,59116,None,5
10.10.10.30,59138,None,5
10.10.10.30,59193,None,8
10.10.10.30,59220,None,7
10.10.10.30,59232,None,5
10.10.10.30,59239,None,5
10.10.10.30,59274,None,7
10.10.10.30,59296,None,5
10.10.10.30,59298,None,5
10.10.10.30,59319,None,5
10.10.10.30,59351,None,5
10.10.10.30,59360,None,12
10.10.10.30,59381,None,5
10.10.10.30,59396,None,6
10.10.10.30,59404,None,6
10.10.10.30,59421,None,5
10.10.10.30,59459,None,8
10.10.10.30,59463,None,5
10.10.10.30,59472,None,5
10.10.10.30,59493,None,5
10.10.10.30,59515,None,6
10.10.10.30,59527,None,5
10.10.10.30,59533,None,6
10.10.10.30,59580,None,5
10.10.10.30,59604,None,5
10.10.10.30,59625,None,9
10.10.10.30,59642,None,5
10.10.10.30,59660,None,6
10.10.10.30,59666,None,8
10.10.10.30,59694,None,5
10.10.10.30,59703,None,5
10.10.10.30,59720,None,5
10.10.10.30,59737,None,5
10.10.10.30,59754,None,5
10.10.10.30,59759,None,5
10.10.10.30,59770,None,5
10.10.10.30,59800,None,5
10.10.10.30,59816,None,5
10.10.10.30,59831,None,5
10.10.10.30,59841,None,5
10.10.10.30,59887,None,5
10.10.10.30,59911,None,5
10.10.10.30,59915,None,5
10.10.10.30,59923,None,5
10.10.10.30,59927,None,7
10.10.10.30,59929,None,5
10.10.10.30,59934,None,5
10.10.10.30,59970,None,5
10.10.10.30,59972,None,6
10.10.10.30,59988,None,5
10.10.10.30,60025,None,5
10.10.10.30,60035,None,5
10.10.10.30,60044,None,5
10.10.10.30,60063,None,5
10.10.10.30,60074,None,5
10.10.10.30,60076,None,5
10.10.10.30,60081,None,5
10.10.10.30,60162,None,5
10.10.10.30,60239,None,5
10.10.10.30,60241,None,5
10.10.10.30,60243,None,12
10.10.10.30,60282,None,5
10.10.10.30,60283,None,7
10.10.10.30,60296,None,5
10.10.10.30,60314,None,5
10.10.10.30,60318,None,6
10.10.10.30,60370,None,5
10.10.10.30,60380,None,5
10.10.10.30,60381,None,6
10.10.10.30,60386,None,6
10.10.10.30,60414,None,5
10.10.10.30,60456,None,7
10.10.10.30,60483,None,5
10.10.10.30,60510,None,5
10.10.10.30,60525,None,5
10.10.10.30,60544,None,5
10.10.10.30,60551,None,5
10.10.10.30,60552,None,5
10.10.10.30,60554,None,5
10.10.10.30,60560,None,5
10.10.10.30,60579,None,5
10.10.10.30,60585,None,5
10.10.10.30,60605,None,5
10.10.10.30,60631,None,5
10.10.10.30,60655,None,5
10.10.10.30,60668,None,5
10.10.10.30,60671,None,5
10.10.10.30,60673,None,6
10.10.10.30,60682,None,5
10.10.10.30,60683,None,8
10.10.10.30,60696,None,5
10.10.10.30,60707,None,5
10.10.10.30,60747,None,7
10.10.10.30,60755,None,5
10.10.10.30,60811,None,7
10.10.10.30,60844,None,6
10.10.10.30,60863,None,5
10.10.10.30,60883,None,7
10.10.10.30,60894,None,5
10.10.10.30,60901,None,6
10.10.10.30,60916,None,5
10.10.10.30,60925,None,5
10.10.10.30,60938,None,7
10.10.10.30,60946,None,6
10.10.10.30,60949,None,7
10.10.10.30,60962,None,5
10.10.10.30,60980,None,5
10.10.10.30,60994,None,5
103.239.8.22,123,NTP,7
107.170.242.27,123,NTP,8
129.250.35.250,123,NTP,7
129.250.35.251,123,NTP,14
129.70.132.33,123,NTP,7
130.211.93.93,80,HTTP,4176
131.234.137.24,123,NTP,8
136.243.177.133,123,NTP,6
138.201.20.231,123,NTP,7
141.82.25.202,123,NTP,6
144.76.115.197,123,NTP,7
144.76.172.53,123,NTP,11
146.185.139.19,123,NTP,6
148.251.133.44,123,NTP,7
148.251.154.36,123,NTP,6
162.13.31.14,80,HTTP,460
163.172.35.115,123,NTP,12
174.136.103.130,123,NTP,7
176.58.109.199,123,NTP,6
176.9.1.211,123,NTP,7
176.9.102.215,123,NTP,7
176.9.104.147,123,NTP,6
176.9.253.75,123,NTP,8
176.9.92.196,123,NTP,7
178.63.135.195,123,NTP,7
178.63.9.110,123,NTP,8
185.11.138.90,123,NTP,7
188.112.42.5,123,NTP,8
188.166.163.79,123,NTP,7
188.40.99.69,123,NTP,7
191.233.81.105,123,NTP,7
193.170.62.252,123,NTP,8
193.175.73.151,123,NTP,12
193.6.176.19,123,NTP,7
195.228.45.175,123,NTP,7
195.46.37.22,123,NTP,7
201.217.3.86,123,NTP,6
213.172.105.106,123,NTP,7
217.114.59.3,123,NTP,7
217.147.208.1,123,NTP,6
224.0.0.251,5353,mDNS,267
239.255.255.250,1900,SSDP,312
255.255.255.255,67,DHCP,40
37.120.173.240,123,NTP,8
37.187.17.67,123,NTP,7
37.187.7.160,123,NTP,7
41.73.42.10,123,NTP,7
45.127.112.2,123,NTP,7
45.79.111.114,123,NTP,6
46.163.88.237,123,NTP,13
46.165.212.205,123,NTP,8
46.4.103.35,123,NTP,8
46.4.19.10,123,NTP,6
46.4.24.238,123,NTP,6
46.4.88.180,123,NTP,11
5.100.133.221,123,NTP,10
5.135.3.88,123,NTP,7
5.79.62.93,80,HTTP,480
5.9.122.148,123,NTP,8
5.9.186.220,123,NTP,7
5.9.39.18,123,NTP,19
51.255.197.148,123,NTP,7
52.59.88.68,123,NTP,5
74.120.8.2,123,NTP,7
74.125.34.157,80,HTTP,1040
78.46.107.140,123,NTP,7
78.46.189.152,123,NTP,6
78.46.93.106,123,NTP,13
80.92.126.65,123,NTP,7
82.200.209.236,123,NTP,7
85.214.194.162,123,NTP,6
85.214.250.188,123,NTP,7
85.220.190.246,123,NTP,8
85.25.105.106,123,NTP,7
85.25.84.166,123,NTP,8
85.93.216.115,123,NTP,7
87.106.126.46,123,NTP,17
87.118.124.35,123,NTP,9
91.121.165.146,123,NTP,6
91.202.42.82,123,NTP,6
91.224.149.41,123,NTP,6
92.247.168.106,123,NTP,7
94.23.210.194,123,NTP,7
95.81.173.155,123,NTP,6
96.126.105.86,123,NTP,5
